age,sex
52.7,Female
51.1,Male
63.6,Female
80,Female
28,Male
63,Female
58.8,Female
80,Female
63.8,Female
25.2,Male
15.7,Male
40.3,Female
56.8,Female
26.8,Female
66.8,Female
30.6,Female
68.8,Male
33.8,Female
73.2,Male
39.1,Male
64.8,Male
25.5,Male
49.4,Male
16.3,Male
63.5,Female
78.4,Male
30.8,Female
19.1,Female
40.8,Female
43.9,Male
40.7,Female
80,Male
16.8,Male
80,Female
71.4,Male
71.6,Male
29.6,Male
74.9,Female
18.6,Male
